,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
25,2014-01-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
26,2014-01-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
27,2014-01-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
28,2014-01-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
29,2014-01-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
30,2014-01-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
31,2014-01-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
32,2014-01-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
33,2014-01-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
34,2014-01-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
35,2014-01-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
36,2014-01-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
37,2014-01-01T00:00:00,CDSD,GHCND:FRE00171640,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
38,2014-01-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
39,2014-01-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
40,2014-01-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
41,2014-01-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
42,2014-01-01T00:00:00,CDSD,GHCND:FRM00007627,S,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
43,2014-02-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
44,2014-02-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
45,2014-02-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
46,2014-02-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
47,2014-02-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
48,2014-02-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
49,2014-02-01T00:00:00,CDSD,GHCND:FR000007747,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
50,2014-02-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
51,2014-02-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
52,2014-02-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
53,2014-02-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
54,2014-02-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
55,2014-02-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
56,2014-02-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
57,2014-02-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
58,2014-02-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
59,2014-02-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
60,2014-02-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
61,2014-02-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
62,2014-02-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
63,2014-02-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
64,2014-02-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
65,2014-02-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
66,2014-02-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
67,2014-02-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
68,2014-02-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
69,2014-02-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
70,2014-02-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
71,2014-02-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
72,2014-02-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
73,2014-02-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
74,2014-02-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
75,2014-02-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
76,2014-02-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
77,2014-02-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
78,2014-02-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
79,2014-02-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
80,2014-02-01T00:00:00,CDSD,GHCND:FRE00171640,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
81,2014-02-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
82,2014-02-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
83,2014-02-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
84,2014-02-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
85,2014-02-01T00:00:00,CDSD,GHCND:FRM00007627,S,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
86,2014-03-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
87,2014-03-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
88,2014-03-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
89,2014-03-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
90,2014-03-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
91,2014-03-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
92,2014-03-01T00:00:00,CDSD,GHCND:FR000007747,E,2.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
93,2014-03-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
94,2014-03-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
95,2014-03-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
96,2014-03-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
97,2014-03-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
98,2014-03-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
99,2014-03-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
100,2014-03-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
101,2014-03-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
102,2014-03-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
103,2014-03-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
104,2014-03-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
105,2014-03-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
106,2014-03-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
107,2014-03-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
108,2014-03-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
109,2014-03-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
110,2014-03-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
111,2014-03-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
112,2014-03-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
113,2014-03-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
114,2014-03-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
115,2014-03-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
116,2014-03-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
117,2014-03-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
118,2014-03-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
119,2014-03-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
120,2014-03-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
121,2014-03-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
122,2014-03-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
123,2014-03-01T00:00:00,CDSD,GHCND:FRE00171640,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
124,2014-03-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
125,2014-03-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
126,2014-03-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
127,2014-03-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
128,2014-04-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
129,2014-04-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
130,2014-04-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
131,2014-04-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
132,2014-04-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
133,2014-04-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
134,2014-04-01T00:00:00,CDSD,GHCND:FR000007747,E,9.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
135,2014-04-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
136,2014-04-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
137,2014-04-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
138,2014-04-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
139,2014-04-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
140,2014-04-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
141,2014-04-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
142,2014-04-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
143,2014-04-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
144,2014-04-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
145,2014-04-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
146,2014-04-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
147,2014-04-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
148,2014-04-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
149,2014-04-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
150,2014-04-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
151,2014-04-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
152,2014-04-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
153,2014-04-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
154,2014-04-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
155,2014-04-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
156,2014-04-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
157,2014-04-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
158,2014-04-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
159,2014-04-01T00:00:00,CDSD,GHCND:FRE00106207,E,2.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
160,2014-04-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
161,2014-04-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
162,2014-04-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
163,2014-04-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
164,2014-04-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
165,2014-04-01T00:00:00,CDSD,GHCND:FRE00171640,E,0.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
166,2014-04-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
167,2014-04-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
168,2014-04-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
169,2014-04-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
170,2014-05-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
171,2014-05-01T00:00:00,CDSD,GHCND:FR000007190,E,7.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
172,2014-05-01T00:00:00,CDSD,GHCND:FR000007255,E,0.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
173,2014-05-01T00:00:00,CDSD,GHCND:FR000007510,E,2.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
174,2014-05-01T00:00:00,CDSD,GHCND:FR000007630,E,3.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
175,2014-05-01T00:00:00,CDSD,GHCND:FR000007650,E,21.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
176,2014-05-01T00:00:00,CDSD,GHCND:FR000007747,E,20.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
177,2014-05-01T00:00:00,CDSD,GHCND:FR069029001,E,3.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
178,2014-05-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
179,2014-05-01T00:00:00,CDSD,GHCND:FRE00104040,E,1.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
180,2014-05-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
181,2014-05-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
182,2014-05-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
183,2014-05-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
184,2014-05-01T00:00:00,CDSD,GHCND:FRE00104088,E,1.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
185,2014-05-01T00:00:00,CDSD,GHCND:FRE00104092,E,1.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
186,2014-05-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
187,2014-05-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
188,2014-05-01T00:00:00,CDSD,GHCND:FRE00104120,E,7.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
189,2014-05-01T00:00:00,CDSD,GHCND:FRE00104124,E,4.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
190,2014-05-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
191,2014-05-01T00:00:00,CDSD,GHCND:FRE00104907,E,13.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
192,2014-05-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
193,2014-05-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
194,2014-05-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
195,2014-05-01T00:00:00,CDSD,GHCND:FRE00106192,E,3.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
